,ack,init,seg,iat,flow
34897,0,65535,20,4262.0,2368874.0
49599,0,65535,20,6300.0,2192976.0
4483,0,65535,20,8515.0,2229251.0
52076,0,65535,20,4269.0,3256063.0
1662,0,65535,20,5235.0,1788412.0
11095,0,65535,20,11286.0,1871666.0
31257,0,65535,20,4694.0,2181357.0
9255,0,65535,20,6288.0,2521706.0
19829,0,65535,20,5840.0,2051302.0
1983,0,65535,20,10175.0,2938868.0
27631,0,65535,20,9555.0,2122225.0
52849,0,65535,20,4993.0,3478505.0
33207,0,65535,20,3733.0,2363835.0
42276,0,65535,20,6010.0,2233706.0
10444,0,65535,20,5738.0,1604844.0
8516,0,65535,20,7395.0,2358443.0
35667,0,65535,20,4711.0,1535604.0
54886,0,65535,20,1945531.0,1945552.0
38769,0,65535,20,9808.0,2478328.0
41727,0,65535,20,3769.0,2445047.0
19609,0,65535,20,15139354.0,17203187.0
49527,0,65535,20,6864.0,2029360.0
28018,0,65535,20,4167.0,2170794.0
24722,0,65535,20,13900.0,2132709.0
16238,0,65535,20,4590.0,2217728.0
25106,0,65535,20,3288.0,2148927.0
52371,0,65535,20,15736442.0,17552096.0
3463,0,65535,20,8133.0,2242556.0
37416,0,65535,20,10144.0,1808270.0
49513,0,65535,20,4254.0,2156054.0
51449,0,65535,20,5274.0,2387821.0
33408,0,65535,20,6189.0,2010757.0
22315,0,65535,20,8800.0,2264805.0
39715,0,65535,20,7130.0,2087401.0
46094,0,65535,20,4287.0,3229295.0
15547,0,65535,20,16552199.999999998,17844163.0
53380,0,65535,20,3914.0,2052730.0
4882,0,65535,20,4656.0,2255521.0
3988,0,65535,20,4604.0,1971308.0
46133,0,65535,20,6074.0,2154404.0
41509,0,65535,20,6142.0,2163933.0
27071,0,65535,20,4729.0,1986843.0
4445,0,65535,20,5073.0,2285500.0
48312,0,65535,20,6567.0,1940898.0
34779,0,65535,20,4881.0,2119489.0
36087,0,65535,20,6026.0,2185951.0
25731,0,65535,20,7191.0,2186284.0
26747,0,65535,20,4088.0,2193013.0
26893,0,65535,20,10380.0,1122934.0
16274,0,65535,20,5478.0,1177200.0
40361,0,65535,20,8396.0,1052145.0
1732,0,65535,20,3928.0,2691303.0
24732,0,65535,20,7419.0,2034461.0
50095,0,65535,20,5782.0,2096279.0
44528,0,65535,20,7797.0,2170910.0
11481,0,65535,20,3725.0,2425728.0
21377,0,65535,20,5409.0,3005093.0
16920,0,65535,20,4248.0,2103091.0
48354,0,65535,20,8437.0,2194269.0
10450,0,65535,20,6521.0,1546195.0
10669,0,65535,20,6129.0,1473723.0
21440,0,65535,20,17264188.0,18408547.0
1612,0,65535,20,31486.0,1427719.0
16108,0,65535,20,43409.0,2347284.0
3337,0,65535,20,6288.0,2289515.0
6050,0,65535,20,4362.0,1530312.0
54611,0,65535,20,5023.0,3198276.0
26933,0,65535,20,6295.0,2213564.0
24171,0,65535,20,5106.0,2171346.0
51530,0,65535,20,7668.0,3313901.0
6279,0,65535,20,4161286.0,5811721.0
26180,0,65535,20,7803.0,2068701.0
32944,0,65535,20,2659.0,2201382.0
12874,0,65535,20,4512.0,2251197.0
40537,0,65535,20,6401.0,2192737.0
28470,0,65535,20,4017.0,1023344.0
33059,0,65535,20,16910300.0,18228759.0
5656,0,65535,20,6974.0,2650761.0
7932,0,65535,20,7933.0,2860193.0
17172,0,65535,20,4459.0,790314.0
26010,0,65535,20,7913.0,2125861.0
4622,0,65535,20,6487.0,2639519.0
5669,0,65535,20,6377.0,2499772.0
23715,0,65535,20,6418.0,1925376.0
33391,0,65535,20,5180.0,2156540.0
5323,0,65535,20,9139.0,2780381.0
23890,0,65535,20,5989.0,1509241.0
34696,0,65535,20,35573.0,1225349.0
15013,0,65535,20,3054.0,1936396.0
34912,0,65535,20,7176.0,2235775.0
46221,0,65535,20,3868.0,1922385.0
42695,0,65535,20,17166727.0,18348816.0
28530,0,65535,20,6105.0,2265047.0
18598,0,65535,20,8572.0,2045325.0
46907,0,65535,20,6469.0,1995324.0
36991,0,0,8,0.0,269194.0
47326,0,65535,20,5951.0,2156755.0
19150,0,65535,20,7908.0,1752969.0
36002,0,65535,20,6616.0,2055469.0
612,0,65535,20,7483.0,2258254.0
19263,0,65535,20,10884.0,2251854.0
22387,0,65535,20,4046.0,1304978.0
2424,0,65535,20,7309.0,1530565.0
53255,0,65535,20,10450.0,2045914.0
29671,0,65535,20,5971.0,1923587.0
34250,0,65535,20,4732.0,2604039.0
42344,0,65535,20,7765.0,2184897.0
27366,0,65535,20,10061.0,2233752.0
42467,0,65535,20,4429.0,2146915.0
23628,0,65535,20,9611.0,2264446.0
19417,0,65535,20,2859.0,2084035.0
15424,0,65535,20,19119.0,2001798.0
3317,0,65535,20,5981.0,2506048.0
54079,0,65535,20,3446.0,2148062.0
30614,0,65535,20,3329.0,2074363.0
54218,0,65535,20,5795.0,2085176.0
20217,0,65535,20,6151.0,2465072.0
29724,0,65535,20,7577.0,2077000.0
9571,0,65535,20,6566.0,2611509.0
3193,0,65535,20,6786.0,1277400.0
35732,0,65535,20,10315.0,1228584.0
13606,0,65535,20,15509875.0,17522155.0
25488,0,65535,20,5380.999999999999,3188677.0
40675,0,65535,20,4088.0,2412929.0
22880,0,65535,20,16134.0,1911436.0
46291,0,65535,20,5671.0,2221024.0
7548,0,65535,20,5222.0,1513615.0
44594,0,65535,20,31906.0,2197180.0
5248,0,65535,20,6157.0,2305639.0
3998,0,65535,20,3865.0,1868184.0
9597,0,65535,20,7426.0,2297159.0
16412,0,65535,20,8359.0,2035200.0
25416,0,65535,20,4661.0,1896226.0
12450,0,65535,20,6801.0,2012804.0
25092,0,65535,20,5286.0,2004588.0
10039,0,65535,20,7904.0,2388803.0
4652,0,65535,20,8123.0,1761592.0
5282,0,65535,20,6141.0,1430142.0
15554,0,65535,20,16504200.0,17795751.0
52117,0,65535,20,3432.0,2108670.0
9473,0,65535,20,8193.0,2599353.0
36049,0,65535,20,3592.0,1952985.0
37141,0,65535,20,8497.0,2543341.0
12249,0,65535,20,7280.0,3187330.0
49069,0,65535,20,10074.0,2143130.0
34809,0,65535,20,4589.0,3187947.0
15103,0,65535,20,3303.0,2003522.0
33923,0,65535,20,7456.0,1873624.0
24065,0,65535,20,8248.0,2204685.0
28095,0,65535,20,4915.0,1911907.0
20008,0,65535,20,5243.0,2265375.0
54771,0,65535,20,7946.0,2066281.0
42323,0,65535,20,10222.0,2101301.0
26802,0,65535,20,10983.0,2152498.0
257,0,65535,20,7606.0,1676486.0
9368,0,65535,20,6976.0,2200965.0
45875,0,65535,20,5137.0,1372302.0
52698,0,65535,20,5668.0,3230098.0
42877,0,65535,20,4577.0,2349725.0
28376,0,65535,20,6039.0,1124659.0
13689,0,65535,20,7586.0,2092602.0
32647,0,65535,20,4374.0,2170428.0
46316,0,65535,20,32703.0,971564.0
16751,0,65535,20,3654.0,2073553.0
38720,0,65535,20,7674.0,2277991.0
25683,0,65535,20,9030.0,2027103.0
49281,0,65535,20,4263.0,2163770.0
2307,0,65535,20,7041.0,2132570.0
2697,0,65535,20,8433.0,2122012.0
45207,0,65535,20,6099.0,2202652.0
51671,0,65535,20,4946.0,2095574.0
14042,0,65535,20,32370.0,2225476.0
40943,0,65535,20,6476.0,1129476.0
31162,0,65535,20,16490120.0,18364671.0
42355,0,65535,20,6417.0,2079953.0
3215,0,65535,20,9463.0,1052574.0
54750,0,65535,20,1015021.0,3268770.0
14414,0,65535,20,4491.0,2057519.0
12289,0,65535,20,8840.0,2368089.0
2509,0,65535,20,8040.0,2497505.0
33271,0,65535,20,4109.0,2118823.0
39479,0,65535,20,7423.0,2514721.0
29208,0,65535,20,16731529.0,18401372.0
