,label
15513,attack
590,attack
37096,attack
8618,attack
19045,attack
35704,attack
20947,attack
27441,attack
51331,attack
27038,attack
2606,attack
37138,attack
47201,attack
706,attack
43018,benign
16439,attack
18930,attack
47783,attack
54571,attack
35536,attack
49031,attack
1569,attack
27872,attack
9351,attack
34155,attack
25648,attack
12813,attack
41465,attack
37285,attack
9133,benign
24296,attack
38718,attack
49132,attack
24411,attack
23264,attack
7763,attack
7561,attack
13251,attack
31711,attack
41594,attack
13664,attack
51503,attack
43561,attack
14965,attack
5573,attack
20977,attack
25979,attack
38032,attack
45120,attack
24995,attack
34968,attack
28010,attack
24498,attack
23823,attack
31347,attack
13898,attack
47710,attack
20254,attack
16795,attack
48672,attack
36465,attack
43378,attack
18078,attack
24887,attack
22338,attack
20581,attack
24886,attack
50971,attack
45741,attack
4592,attack
35647,attack
12993,attack
51385,attack
34711,attack
51798,attack
11837,attack
46978,attack
20993,benign
50418,attack
37028,attack
25753,attack
54951,benign
42047,attack
39849,attack
28825,attack
7511,benign
2909,attack
33444,attack
9430,attack
22425,attack
45664,attack
21683,attack
33726,attack
54106,attack
43403,attack
8287,attack
38346,attack
28420,attack
17792,attack
44557,attack
23843,attack
42347,attack
47272,attack
42380,attack
4411,benign
37698,attack
16863,attack
27908,attack
6262,attack
31462,attack
40262,attack
12033,attack
9149,attack
39247,attack
43531,attack
29475,attack
23754,attack
35666,attack
37618,attack
36883,attack
26870,attack
50716,attack
43917,attack
46520,attack
14877,attack
41234,attack
34229,attack
22384,attack
19227,attack
30922,attack
39606,attack
52598,attack
18845,attack
17828,attack
20107,attack
31598,attack
501,attack
5053,attack
26098,attack
35461,attack
2728,attack
31116,attack
48251,attack
28850,attack
29394,attack
23149,attack
17696,attack
27825,attack
41357,attack
31243,attack
19709,benign
2667,attack
21152,attack
16381,attack
21193,attack
52192,attack
15624,attack
6090,attack
6877,attack
49342,attack
22916,attack
32099,attack
17543,attack
9188,attack
48294,attack
6731,attack
53620,attack
319,benign
36804,attack
21718,attack
2480,attack
52244,attack
42534,attack
32572,attack
20163,attack
897,attack
47301,attack
585,attack
51958,attack
44915,attack
1556,attack
39501,attack
5247,attack
45759,attack
53926,attack
15484,benign
45710,attack
45088,attack
10957,attack
53678,attack
37897,attack
16860,attack
33135,attack
1863,attack
23438,attack
21369,attack
33661,attack
39530,benign
19445,attack
12989,attack
26916,attack
53496,attack
2355,attack
51194,attack
3417,attack
26575,attack
40541,attack
204,attack
4009,benign
50867,attack
35089,attack
49808,attack
43087,attack
27078,attack
36354,attack
47332,attack
31714,attack
25195,attack
19695,attack
26086,attack
5057,attack
48283,attack
34051,attack
52452,attack
39741,attack
46456,attack
12609,attack
40711,attack
40047,attack
3691,attack
34951,attack
43889,attack
1039,attack
35965,attack
16057,attack
54461,attack
39801,attack
15790,attack
10454,attack
44899,attack
24455,attack
43853,attack
38028,attack
4562,attack
34408,attack
35983,attack
32541,attack
5678,attack
1309,attack
30222,attack
8569,attack
19060,attack
21326,attack
14329,attack
36710,attack
8258,attack
45960,attack
40491,attack
38156,attack
25814,attack
41037,attack
53400,attack
9614,attack
42667,attack
26846,attack
30279,attack
5518,attack
19634,attack
33020,benign
27982,attack
22870,attack
261,attack
1345,attack
3722,attack
31894,attack
34491,attack
33918,attack
22004,attack
27798,attack
38163,attack
39380,attack
7433,attack
20218,attack
51417,attack
14032,attack
4657,attack
34820,attack
50227,attack
50353,attack
35890,attack
16135,attack
28529,attack
18640,attack
26448,attack
20154,attack
831,attack
29926,attack
14173,attack
38852,attack
8279,attack
21994,attack
20295,attack
22967,attack
17918,attack
51950,attack
15533,attack
25417,attack
5763,attack
24350,attack
38677,attack
18266,attack
4546,attack
26540,attack
7822,attack
23686,attack
38747,attack
1593,attack
53425,attack
39157,attack
1661,attack
44032,attack
18391,attack
33414,attack
41132,attack
54725,attack
46042,attack
9177,attack
41905,attack
22958,attack
54870,attack
40670,attack
15004,attack
7164,attack
54033,attack
26214,attack
35281,attack
5070,attack
43290,attack
50122,attack
43626,attack
34563,attack
49217,attack
47894,benign
2921,attack
19283,attack
29198,attack
329,benign
12448,attack
2328,attack
22400,attack
30057,attack
48553,attack
43035,attack
44166,attack
19288,attack
678,attack
34932,attack
40682,attack
54922,attack
40218,attack
19712,attack
43076,attack
47278,attack
17658,attack
16304,attack
12914,attack
36346,attack
36905,attack
47071,attack
20164,attack
12671,attack
13385,attack
6757,attack
49604,attack
37687,attack
51839,attack
23042,attack
50307,attack
27611,attack
52154,attack
16175,attack
19642,attack
44343,attack
40985,attack
43308,attack
34340,attack
46343,attack
16835,attack
18100,attack
8216,attack
37324,attack
46307,attack
30039,attack
38593,attack
23385,attack
5162,attack
4604,attack
37158,attack
32939,attack
16089,attack
39375,attack
28896,attack
10949,attack
16344,attack
36646,attack
34797,attack
42825,attack
1503,attack
50767,attack
9026,attack
23382,attack
19325,attack
14249,attack
7585,attack
4866,attack
40129,attack
20647,attack
29132,attack
898,attack
8036,attack
33772,attack
49520,attack
44969,attack
50225,attack
2922,attack
39132,attack
39173,attack
53021,attack
54263,attack
22653,attack
11329,attack
11450,attack
51652,attack
46336,attack
39818,attack
53324,attack
46608,attack
21614,attack
41591,attack
37360,attack
38774,attack
35552,attack
51234,attack
34132,attack
49737,attack
42886,attack
3156,attack
8065,attack
16310,attack
39557,attack
9889,attack
17011,attack
2582,attack
8781,attack
10160,attack
17418,attack
18553,attack
31835,attack
3516,attack
6028,attack
13751,attack
16404,attack
7119,attack
43475,attack
2152,attack
28494,attack
30612,attack
30362,attack
29876,attack
52329,benign
20570,attack
24677,attack
38197,attack
1617,attack
28735,attack
33210,attack
8705,attack
14815,attack
47668,attack
43873,attack
32127,attack
39364,attack
2183,attack
14970,attack
37051,attack
18500,attack
10975,attack
50288,attack
42072,attack
52638,attack
7048,attack
4040,attack
49315,attack
50532,attack
27104,benign
47206,attack
19851,attack
50457,attack
22355,attack
5587,attack
36306,attack
5981,attack
51740,attack
51802,attack
13772,attack
8604,attack
15247,attack
14330,attack
23232,attack
2609,attack
1241,attack
39028,attack
53619,attack
17778,attack
14465,attack
51158,attack
40859,attack
34833,attack
14488,attack
26999,attack
20684,attack
2276,attack
9421,attack
38899,attack
12047,attack
38101,attack
46629,attack
1966,attack
50485,attack
30312,attack
12233,attack
36942,attack
22647,attack
46356,attack
41261,attack
35831,attack
10653,benign
32733,attack
46725,attack
7728,attack
41053,attack
15000,attack
39384,attack
17522,attack
29915,attack
48081,attack
31878,attack
27493,attack
20134,attack
34464,attack
8285,attack
9263,attack
29113,attack
34787,attack
17810,attack
33983,attack
11712,attack
13389,benign
53800,attack
33173,attack
32948,attack
28245,attack
54892,attack
1116,attack
8059,attack
23756,attack
21703,attack
39088,attack
14413,attack
27381,attack
13326,attack
33165,attack
17764,attack
22038,attack
41409,attack
16019,attack
27302,attack
32515,attack
41183,attack
53168,attack
39,attack
40184,attack
3800,attack
46510,attack
53976,attack
7665,attack
5621,attack
3340,attack
17577,attack
5271,attack
22053,attack
26479,attack
41572,benign
13054,attack
42789,attack
21241,attack
13646,benign
20890,benign
11696,attack
52749,attack
311,attack
41414,attack
3087,attack
30027,attack
32408,attack
3559,attack
45620,attack
33345,attack
43600,attack
45821,attack
50628,attack
2354,attack
13843,attack
45764,attack
35101,attack
45216,attack
10738,attack
42140,attack
1825,attack
37172,attack
17688,attack
32147,attack
14457,attack
49377,attack
16382,attack
30872,attack
3229,attack
20832,attack
11495,attack
40760,attack
14495,attack
31386,attack
23849,attack
29522,attack
13820,attack
2026,attack
11973,attack
12319,attack
15825,attack
10948,attack
29068,attack
49840,attack
19956,attack
5661,attack
42916,attack
42038,attack
2049,attack
12663,attack
17978,attack
10841,attack
4125,attack
19864,attack
43681,attack
24998,attack
21267,attack
51283,attack
5349,attack
28008,attack
25571,attack
1628,attack
4992,attack
21107,attack
44875,attack
24528,attack
7550,attack
51265,attack
9211,attack
47656,attack
33991,attack
39048,attack
52123,attack
40972,attack
18275,attack
10458,attack
1566,attack
8213,attack
45676,attack
14293,attack
24965,attack
18991,attack
8938,attack
39539,attack
46467,attack
7776,attack
17606,benign
35262,attack
8448,attack
38929,attack
8657,attack
43239,attack
46157,attack
53900,attack
28528,attack
17728,attack
47273,attack
51920,attack
6162,attack
23445,attack
34984,attack
14984,attack
36180,attack
47676,attack
